sample_name,data_coleta,genotipo,condicao,y_true,y_pred_fit
B2_BR16_NIRRIG_REPROD00000.asd,2017-02-25,BR16,nao_irrigado,0,0.1859006556
B2_BR16_NIRRIG_REPROD00001.asd,2017-02-25,BR16,nao_irrigado,0,0.1141402463
B2_BR16_NIRRIG_REPROD00002.asd,2017-02-25,BR16,nao_irrigado,0,0.1799140427
B2_BR16_NIRRIG_REPROD00003.asd,2017-02-25,BR16,nao_irrigado,0,0.0994341052
B2_BR16_NIRRIG_REPROD00004.asd,2017-02-25,BR16,nao_irrigado,0,-0.0097941490
B2_BR16_NIRRIG_REPROD00005.asd,2017-02-25,BR16,nao_irrigado,0,0.2099276946
B2_BR16_NIRRIG_REPROD00006.asd,2017-02-25,BR16,nao_irrigado,0,-0.0386220393
B2_BR16_NIRRIG_REPROD00007.asd,2017-02-25,BR16,nao_irrigado,0,0.1286935300
B2_CD202_IRRIG_REPROD00000.asd,2017-02-25,CD202,irrigado,1,0.8731973864
B2_CD202_IRRIG_REPROD00001.asd,2017-02-25,CD202,irrigado,1,0.7966247561
B2_CD202_IRRIG_REPROD00002.asd,2017-02-25,CD202,irrigado,1,0.7331121563
B2_CD202_IRRIG_REPROD00003.asd,2017-02-25,CD202,irrigado,1,0.7040957038
B2_CD202_IRRIG_REPROD00004.asd,2017-02-25,CD202,irrigado,1,0.5051782668
B2_CD202_IRRIG_REPROD00005.asd,2017-02-25,CD202,irrigado,1,0.5565864646
B2_CD202_IRRIG_REPROD00006.asd,2017-02-25,CD202,irrigado,1,0.6470156787
B2_CD202_IRRIG_REPROD00007.asd,2017-02-25,CD202,irrigado,1,0.6164910065
B2_CD202_NIRRIG_REPROD00000.asd,2017-02-25,CD202,nao_irrigado,0,0.3342945471
B2_CD202_NIRRIG_REPROD00001.asd,2017-02-25,CD202,nao_irrigado,0,0.2821042499
B2_CD202_NIRRIG_REPROD00002.asd,2017-02-25,CD202,nao_irrigado,0,0.4310603002
B2_CD202_NIRRIG_REPROD00003.asd,2017-02-25,CD202,nao_irrigado,0,0.2421680790
B2_CD202_NIRRIG_REPROD00004.asd,2017-02-25,CD202,nao_irrigado,0,0.0986723010
B2_CD202_NIRRIG_REPROD00005.asd,2017-02-25,CD202,nao_irrigado,0,0.2419604431
B2_CD202_NIRRIG_REPROD00006.asd,2017-02-25,CD202,nao_irrigado,0,0.3476225338
B2_CD202_NIRRIG_REPROD00007.asd,2017-02-25,CD202,nao_irrigado,0,0.3655628913
B2_EMB48_IRRIG_REPROD00000.asd,2017-02-25,EMB48,irrigado,1,0.9632425476
B2_EMB48_IRRIG_REPROD00001.asd,2017-02-25,EMB48,irrigado,1,0.8775600037
B2_EMB48_IRRIG_REPROD00002.asd,2017-02-25,EMB48,irrigado,1,0.9962269067
B2_EMB48_IRRIG_REPROD00003.asd,2017-02-25,EMB48,irrigado,1,0.8308373089
B2_EMB48_IRRIG_REPROD00004.asd,2017-02-25,EMB48,irrigado,1,0.9869740188
B2_EMB48_IRRIG_REPROD00005.asd,2017-02-25,EMB48,irrigado,1,0.8609981598
B2_EMB48_IRRIG_REPROD00006.asd,2017-02-25,EMB48,irrigado,1,0.9266249402
B2_EMB48_IRRIG_REPROD00007.asd,2017-02-25,EMB48,irrigado,1,0.9638750504
B2_EMB48_NIRRIG_REPROD00000.asd,2017-02-25,EMB48,nao_irrigado,0,0.3595022313
B2_EMB48_NIRRIG_REPROD00001.asd,2017-02-25,EMB48,nao_irrigado,0,0.3317023357
B2_EMB48_NIRRIG_REPROD00002.asd,2017-02-25,EMB48,nao_irrigado,0,0.3314603578
B2_EMB48_NIRRIG_REPROD00003.asd,2017-02-25,EMB48,nao_irrigado,0,0.4209561831
B2_EMB48_NIRRIG_REPROD00004.asd,2017-02-25,EMB48,nao_irrigado,0,0.1027521414
B2_EMB48_NIRRIG_REPROD00005.asd,2017-02-25,EMB48,nao_irrigado,0,0.1843032388
B2_EMB48_NIRRIG_REPROD00006.asd,2017-02-25,EMB48,nao_irrigado,0,0.1257160814
B2_EMB48_NIRRIG_REPROD00007.asd,2017-02-25,EMB48,nao_irrigado,0,0.1871184344
B3_BR16_IRRIG_REPROD00000.asd,2017-02-25,BR16,irrigado,1,0.9649284022
B3_BR16_IRRIG_REPROD00001.asd,2017-02-25,BR16,irrigado,1,1.0279112684
B3_BR16_IRRIG_REPROD00002.asd,2017-02-25,BR16,irrigado,1,1.0068008633
B3_BR16_IRRIG_REPROD00003.asd,2017-02-25,BR16,irrigado,1,1.2010680922
B3_BR16_IRRIG_REPROD00004.asd,2017-02-25,BR16,irrigado,1,1.1858142399
B3_BR16_IRRIG_REPROD00005.asd,2017-02-25,BR16,irrigado,1,0.9214688253
B3_BR16_IRRIG_REPROD00006.asd,2017-02-25,BR16,irrigado,1,1.0515029405
B3_BR16_IRRIG_REPROD00007.asd,2017-02-25,BR16,irrigado,1,1.0179879342
B3_BR16_NIRRIG_REPROD00000.asd,2017-02-25,BR16,nao_irrigado,0,0.4242054266
B3_BR16_NIRRIG_REPROD00001.asd,2017-02-25,BR16,nao_irrigado,0,0.4380754429
B3_BR16_NIRRIG_REPROD00002.asd,2017-02-25,BR16,nao_irrigado,0,0.3366392070
B3_BR16_NIRRIG_REPROD00003.asd,2017-02-25,BR16,nao_irrigado,0,0.1848012104
B3_BR16_NIRRIG_REPROD00004.asd,2017-02-25,BR16,nao_irrigado,0,0.3224719406
B3_BR16_NIRRIG_REPROD00005.asd,2017-02-25,BR16,nao_irrigado,0,0.2245593252
B3_BR16_NIRRIG_REPROD00006.asd,2017-02-25,BR16,nao_irrigado,0,0.1749457914
B3_BR16_NIRRIG_REPROD00007.asd,2017-02-25,BR16,nao_irrigado,0,0.1649277385
B3_CD202_IRRIG_REPROD00000.asd,2017-02-25,CD202,irrigado,1,1.0289459842
B3_CD202_IRRIG_REPROD00001.asd,2017-02-25,CD202,irrigado,1,1.0928679042
B3_CD202_IRRIG_REPROD00002.asd,2017-02-25,CD202,irrigado,1,0.9165389464
B3_CD202_IRRIG_REPROD00003.asd,2017-02-25,CD202,irrigado,1,0.9848299528
B3_CD202_IRRIG_REPROD00004.asd,2017-02-25,CD202,irrigado,1,1.0736825721
B3_CD202_IRRIG_REPROD00005.asd,2017-02-25,CD202,irrigado,1,1.0603075288
B3_CD202_IRRIG_REPROD00006.asd,2017-02-25,CD202,irrigado,1,1.1491774536
B3_CD202_IRRIG_REPROD00007.asd,2017-02-25,CD202,irrigado,1,1.0870300544
B3_CD202_NIRRIG_REPROD00000.asd,2017-02-25,CD202,nao_irrigado,0,-0.0344947351
B3_CD202_NIRRIG_REPROD00001.asd,2017-02-25,CD202,nao_irrigado,0,-0.1011875385
B3_CD202_NIRRIG_REPROD00002.asd,2017-02-25,CD202,nao_irrigado,0,0.0021925119
B3_CD202_NIRRIG_REPROD00003.asd,2017-02-25,CD202,nao_irrigado,0,0.1342694034
B3_CD202_NIRRIG_REPROD00004.asd,2017-02-25,CD202,nao_irrigado,0,0.3067165474
B3_CD202_NIRRIG_REPROD00005.asd,2017-02-25,CD202,nao_irrigado,0,0.1433919169
B3_CD202_NIRRIG_REPROD00006.asd,2017-02-25,CD202,nao_irrigado,0,0.1391388630
B3_CD202_NIRRIG_REPROD00007.asd,2017-02-25,CD202,nao_irrigado,0,0.1628702782
B3_EMB48_IRRIG_REPROD00000.asd,2017-02-25,EMB48,irrigado,1,1.0319614500
B3_EMB48_IRRIG_REPROD00001.asd,2017-02-25,EMB48,irrigado,1,0.9688872874
B3_EMB48_IRRIG_REPROD00002.asd,2017-02-25,EMB48,irrigado,1,0.8317990939
B3_EMB48_IRRIG_REPROD00003.asd,2017-02-25,EMB48,irrigado,1,0.7929128258
B3_EMB48_IRRIG_REPROD00004.asd,2017-02-25,EMB48,irrigado,1,1.0296198569
B3_EMB48_IRRIG_REPROD00005.asd,2017-02-25,EMB48,irrigado,1,0.9058890247
B3_EMB48_IRRIG_REPROD00006.asd,2017-02-25,EMB48,irrigado,1,0.7265557466
B3_EMB48_IRRIG_REPROD00007.asd,2017-02-25,EMB48,irrigado,1,0.7234932280
B3_EMB48_NIRRIG_REPROD00000.asd,2017-02-25,EMB48,nao_irrigado,0,-0.0184442093
B3_EMB48_NIRRIG_REPROD00001.asd,2017-02-25,EMB48,nao_irrigado,0,0.1978085910
B3_EMB48_NIRRIG_REPROD00002.asd,2017-02-25,EMB48,nao_irrigado,0,0.2353959641
B3_EMB48_NIRRIG_REPROD00003.asd,2017-02-25,EMB48,nao_irrigado,0,0.1720036211
B3_EMB48_NIRRIG_REPROD00004.asd,2017-02-25,EMB48,nao_irrigado,0,-0.2333716301
B3_EMB48_NIRRIG_REPROD00005.asd,2017-02-25,EMB48,nao_irrigado,0,-0.2443550742
B3_EMB48_NIRRIG_REPROD00006.asd,2017-02-25,EMB48,nao_irrigado,0,-0.2071736513
B3_EMB48_NIRRIG_REPROD00007.asd,2017-02-25,EMB48,nao_irrigado,0,-0.2640372885
B4_BR16_IRRIG_REPROD00000.asd,2017-02-25,BR16,irrigado,1,0.8519030483
B4_BR16_IRRIG_REPROD00001.asd,2017-02-25,BR16,irrigado,1,0.8318628329
B4_BR16_IRRIG_REPROD00002.asd,2017-02-25,BR16,irrigado,1,0.8399283767
B4_BR16_IRRIG_REPROD00003.asd,2017-02-25,BR16,irrigado,1,0.9747673828
B4_BR16_IRRIG_REPROD00004.asd,2017-02-25,BR16,irrigado,1,0.7993417801
B4_BR16_IRRIG_REPROD00005.asd,2017-02-25,BR16,irrigado,1,0.8831494839
B4_BR16_IRRIG_REPROD00006.asd,2017-02-25,BR16,irrigado,1,1.1225011030
B4_BR16_IRRIG_REPROD00007.asd,2017-02-25,BR16,irrigado,1,0.9860921388
B4_BR16_NIRRIG_REPROD00000.asd,2017-02-25,BR16,nao_irrigado,0,0.1915178020
B4_BR16_NIRRIG_REPROD00001.asd,2017-02-25,BR16,nao_irrigado,0,0.1836194062
B4_BR16_NIRRIG_REPROD00002.asd,2017-02-25,BR16,nao_irrigado,0,0.1557854937
B4_BR16_NIRRIG_REPROD00003.asd,2017-02-25,BR16,nao_irrigado,0,0.1246562027
B4_BR16_NIRRIG_REPROD00004.asd,2017-02-25,BR16,nao_irrigado,0,0.0194043475
B4_BR16_NIRRIG_REPROD00005.asd,2017-02-25,BR16,nao_irrigado,0,0.1264537741
B4_BR16_NIRRIG_REPROD00006.asd,2017-02-25,BR16,nao_irrigado,0,0.0185880182
B4_BR16_NIRRIG_REPROD00007.asd,2017-02-25,BR16,nao_irrigado,0,0.0600259919
B4_CD202_IRRIG_REPROD00000.asd,2017-02-25,CD202,irrigado,1,0.8687024769
B4_CD202_IRRIG_REPROD00001.asd,2017-02-25,CD202,irrigado,1,1.0632061411
B4_CD202_IRRIG_REPROD00002.asd,2017-02-25,CD202,irrigado,1,1.0093085286
B4_CD202_IRRIG_REPROD00003.asd,2017-02-25,CD202,irrigado,1,1.0567401577
B4_CD202_IRRIG_REPROD00004.asd,2017-02-25,CD202,irrigado,1,0.7738099216
B4_CD202_IRRIG_REPROD00005.asd,2017-02-25,CD202,irrigado,1,0.9308416025
B4_CD202_IRRIG_REPROD00006.asd,2017-02-25,CD202,irrigado,1,0.8656708569
B4_CD202_IRRIG_REPROD00007.asd,2017-02-25,CD202,irrigado,1,0.9789264756
B4_CD202_NIRRIG_REPROD00000.asd,2017-02-25,CD202,nao_irrigado,0,0.3412079754
B4_CD202_NIRRIG_REPROD00001.asd,2017-02-25,CD202,nao_irrigado,0,0.0152318670
B4_CD202_NIRRIG_REPROD00002.asd,2017-02-25,CD202,nao_irrigado,0,0.3247244321
B4_CD202_NIRRIG_REPROD00003.asd,2017-02-25,CD202,nao_irrigado,0,0.2206898691
B4_CD202_NIRRIG_REPROD00004.asd,2017-02-25,CD202,nao_irrigado,0,0.0945029109
B4_CD202_NIRRIG_REPROD00005.asd,2017-02-25,CD202,nao_irrigado,0,0.1152420748
B4_CD202_NIRRIG_REPROD00006.asd,2017-02-25,CD202,nao_irrigado,0,0.0280056245
B4_CD202_NIRRIG_REPROD00007.asd,2017-02-25,CD202,nao_irrigado,0,0.1182823589
B4_EMB48_IRRIG_REPROD00000.asd,2017-02-25,EMB48,irrigado,1,0.9497955142
B4_EMB48_IRRIG_REPROD00001.asd,2017-02-25,EMB48,irrigado,1,0.9537692564
B4_EMB48_IRRIG_REPROD00002.asd,2017-02-25,EMB48,irrigado,1,1.0995720379
B4_EMB48_IRRIG_REPROD00003.asd,2017-02-25,EMB48,irrigado,1,1.0384289389
B4_EMB48_IRRIG_REPROD00004.asd,2017-02-25,EMB48,irrigado,1,0.9612391154
B4_EMB48_IRRIG_REPROD00005.asd,2017-02-25,EMB48,irrigado,1,0.9383504560
B4_EMB48_IRRIG_REPROD00006.asd,2017-02-25,EMB48,irrigado,1,1.0453445100
B4_EMB48_IRRIG_REPROD00007.asd,2017-02-25,EMB48,irrigado,1,1.0206289856
B4_EMB48_NIRRIG_REPROD00000.asd,2017-02-25,EMB48,nao_irrigado,0,0.0697271853
B4_EMB48_NIRRIG_REPROD00001.asd,2017-02-25,EMB48,nao_irrigado,0,0.0352587312
B4_EMB48_NIRRIG_REPROD00002.asd,2017-02-25,EMB48,nao_irrigado,0,0.1564709057
B4_EMB48_NIRRIG_REPROD00003.asd,2017-02-25,EMB48,nao_irrigado,0,0.2180673594
B4_EMB48_NIRRIG_REPROD00004.asd,2017-02-25,EMB48,nao_irrigado,0,-0.0277662844
B4_EMB48_NIRRIG_REPROD00005.asd,2017-02-25,EMB48,nao_irrigado,0,0.1611332649
B4_EMB48_NIRRIG_REPROD00006.asd,2017-02-25,EMB48,nao_irrigado,0,0.0354000077
B4_EMB48_NIRRIG_REPROD00007.asd,2017-02-25,EMB48,nao_irrigado,0,0.1367515924
B1_BR16_IRRIG_REPROD00000.asd,2017-02-26,BR16,irrigado,1,1.0720429344
B1_BR16_IRRIG_REPROD00001.asd,2017-02-26,BR16,irrigado,1,1.0108429931
B1_BR16_IRRIG_REPROD00002.asd,2017-02-26,BR16,irrigado,1,1.0539548246
B1_BR16_IRRIG_REPROD00003.asd,2017-02-26,BR16,irrigado,1,1.1312036325
B1_BR16_IRRIG_REPROD00004.asd,2017-02-26,BR16,irrigado,1,1.0979394672
B1_BR16_IRRIG_REPROD00005.asd,2017-02-26,BR16,irrigado,1,1.2484122775
B1_BR16_IRRIG_REPROD00006.asd,2017-02-26,BR16,irrigado,1,1.2185764799
B1_BR16_IRRIG_REPROD00007.asd,2017-02-26,BR16,irrigado,1,1.2084527853
B1_BR16_NIRRIG_REPROD00000.asd,2017-02-26,BR16,nao_irrigado,0,-0.0429964758
B1_BR16_NIRRIG_REPROD00001.asd,2017-02-26,BR16,nao_irrigado,0,-0.0109346738
B1_BR16_NIRRIG_REPROD00002.asd,2017-02-26,BR16,nao_irrigado,0,0.0116735576
B1_BR16_NIRRIG_REPROD00003.asd,2017-02-26,BR16,nao_irrigado,0,0.0768954541
B1_BR16_NIRRIG_REPROD00004.asd,2017-02-26,BR16,nao_irrigado,0,0.1632661825
B1_BR16_NIRRIG_REPROD00005.asd,2017-02-26,BR16,nao_irrigado,0,-0.1108812451
B1_BR16_NIRRIG_REPROD00006.asd,2017-02-26,BR16,nao_irrigado,0,0.0454543425
B1_BR16_NIRRIG_REPROD00007.asd,2017-02-26,BR16,nao_irrigado,0,0.1088488021
B1_CD202_IRRIG_REPROD00000.asd,2017-02-26,CD202,irrigado,1,0.9438833212
B1_CD202_IRRIG_REPROD00001.asd,2017-02-26,CD202,irrigado,1,0.9016771907
B1_CD202_IRRIG_REPROD00002.asd,2017-02-26,CD202,irrigado,1,1.1594090733
B1_CD202_IRRIG_REPROD00003.asd,2017-02-26,CD202,irrigado,1,1.1018492227
B1_CD202_IRRIG_REPROD00004.asd,2017-02-26,CD202,irrigado,1,0.9680467851
B1_CD202_IRRIG_REPROD00005.asd,2017-02-26,CD202,irrigado,1,0.6833420519
B1_CD202_IRRIG_REPROD00006.asd,2017-02-26,CD202,irrigado,1,0.9635872087
B1_CD202_IRRIG_REPROD00007.asd,2017-02-26,CD202,irrigado,1,0.8606487960
B1_CD202_NIRRIG_REPROD00000.asd,2017-02-26,CD202,nao_irrigado,0,0.1089515814
B1_CD202_NIRRIG_REPROD00001.asd,2017-02-26,CD202,nao_irrigado,0,0.0060231229
B1_CD202_NIRRIG_REPROD00002.asd,2017-02-26,CD202,nao_irrigado,0,0.1734286145
B1_CD202_NIRRIG_REPROD00003.asd,2017-02-26,CD202,nao_irrigado,0,-0.0500373095
B1_CD202_NIRRIG_REPROD00004.asd,2017-02-26,CD202,nao_irrigado,0,-0.1405726691
B1_CD202_NIRRIG_REPROD00005.asd,2017-02-26,CD202,nao_irrigado,0,-0.1487409228
B1_CD202_NIRRIG_REPROD00006.asd,2017-02-26,CD202,nao_irrigado,0,0.1140370884
B1_CD202_NIRRIG_REPROD00007.asd,2017-02-26,CD202,nao_irrigado,0,-0.2134088061
B1_EMB48_IRRIG_REPROD00000.asd,2017-02-26,EMB48,irrigado,1,1.1073867734
B1_EMB48_IRRIG_REPROD00001.asd,2017-02-26,EMB48,irrigado,1,1.1212003920
B1_EMB48_IRRIG_REPROD00002.asd,2017-02-26,EMB48,irrigado,1,1.0135174943
B1_EMB48_IRRIG_REPROD00003.asd,2017-02-26,EMB48,irrigado,1,1.0001629980
B1_EMB48_IRRIG_REPROD00004.asd,2017-02-26,EMB48,irrigado,1,0.8063673184
B1_EMB48_IRRIG_REPROD00005.asd,2017-02-26,EMB48,irrigado,1,0.7889082696
B1_EMB48_IRRIG_REPROD00006.asd,2017-02-26,EMB48,irrigado,1,0.7570469294
B1_EMB48_IRRIG_REPROD00007.asd,2017-02-26,EMB48,irrigado,1,0.8655500456
B1_EMB48_NIRRIG_REPROD00000.asd,2017-02-26,EMB48,nao_irrigado,0,-0.1514986797
B1_EMB48_NIRRIG_REPROD00001.asd,2017-02-26,EMB48,nao_irrigado,0,-0.1298175629
B1_EMB48_NIRRIG_REPROD00002.asd,2017-02-26,EMB48,nao_irrigado,0,-0.2431142668
B1_EMB48_NIRRIG_REPROD00003.asd,2017-02-26,EMB48,nao_irrigado,0,-0.2292594578
B1_EMB48_NIRRIG_REPROD00004.asd,2017-02-26,EMB48,nao_irrigado,0,0.0144752586
B1_EMB48_NIRRIG_REPROD00005.asd,2017-02-26,EMB48,nao_irrigado,0,-0.0811725141
B1_EMB48_NIRRIG_REPROD00006.asd,2017-02-26,EMB48,nao_irrigado,0,-0.0060387790
B1_EMB48_NIRRIG_REPROD00007.asd,2017-02-26,EMB48,nao_irrigado,0,0.0313902970
B2_BR16_IRRIG_REPROD00000.asd,2017-02-26,BR16,irrigado,1,0.9241838811
B2_BR16_IRRIG_REPROD00001.asd,2017-02-26,BR16,irrigado,1,1.0798382186
B2_BR16_IRRIG_REPROD00002.asd,2017-02-26,BR16,irrigado,1,1.0736008682
B2_BR16_IRRIG_REPROD00003.asd,2017-02-26,BR16,irrigado,1,1.2562343091
B2_BR16_IRRIG_REPROD00004.asd,2017-02-26,BR16,irrigado,1,1.0590712091
B2_BR16_IRRIG_REPROD00005.asd,2017-02-26,BR16,irrigado,1,1.1541591701
B2_BR16_IRRIG_REPROD00006.asd,2017-02-26,BR16,irrigado,1,1.1504243454
B2_BR16_IRRIG_REPROD00007.asd,2017-02-26,BR16,irrigado,1,1.0083382349
B2_BR16_NIRRIG_REPROD00000.asd,2017-02-26,BR16,nao_irrigado,0,-0.1546056506
B2_BR16_NIRRIG_REPROD00001.asd,2017-02-26,BR16,nao_irrigado,0,-0.1583039317
B2_BR16_NIRRIG_REPROD00002.asd,2017-02-26,BR16,nao_irrigado,0,-0.0657150724
B2_BR16_NIRRIG_REPROD00003.asd,2017-02-26,BR16,nao_irrigado,0,-0.1517555742
B2_BR16_NIRRIG_REPROD00004.asd,2017-02-26,BR16,nao_irrigado,0,0.0878845973
B2_BR16_NIRRIG_REPROD00005.asd,2017-02-26,BR16,nao_irrigado,0,-0.0820275415
B2_BR16_NIRRIG_REPROD00006.asd,2017-02-26,BR16,nao_irrigado,0,-0.0867081053
B2_BR16_NIRRIG_REPROD00007.asd,2017-02-26,BR16,nao_irrigado,0,0.0253021367
B2_CD202_IRRIG_REPROD00000.asd,2017-02-26,CD202,irrigado,1,0.7933925811
B2_CD202_IRRIG_REPROD00001.asd,2017-02-26,CD202,irrigado,1,0.8671060732
B2_CD202_IRRIG_REPROD00002.asd,2017-02-26,CD202,irrigado,1,0.8150806460
B2_CD202_IRRIG_REPROD00003.asd,2017-02-26,CD202,irrigado,1,0.7773902563
B2_CD202_IRRIG_REPROD00004.asd,2017-02-26,CD202,irrigado,1,0.9509700377
B2_CD202_IRRIG_REPROD00005.asd,2017-02-26,CD202,irrigado,1,0.7796355089
B2_CD202_IRRIG_REPROD00006.asd,2017-02-26,CD202,irrigado,1,0.7705267408
B2_CD202_IRRIG_REPROD00007.asd,2017-02-26,CD202,irrigado,1,0.7943702695
B2_CD202_NIRRIG_REPROD00000.asd,2017-02-26,CD202,nao_irrigado,0,0.1388675685
B2_CD202_NIRRIG_REPROD00001.asd,2017-02-26,CD202,nao_irrigado,0,0.0079662963
B2_CD202_NIRRIG_REPROD00002.asd,2017-02-26,CD202,nao_irrigado,0,-0.0251975240
B2_CD202_NIRRIG_REPROD00003.asd,2017-02-26,CD202,nao_irrigado,0,-0.0209298168
B2_CD202_NIRRIG_REPROD00004.asd,2017-02-26,CD202,nao_irrigado,0,-0.1131099138
B2_CD202_NIRRIG_REPROD00005.asd,2017-02-26,CD202,nao_irrigado,0,-0.1605641264
B2_CD202_NIRRIG_REPROD00006.asd,2017-02-26,CD202,nao_irrigado,0,-0.1767593253
B2_CD202_NIRRIG_REPROD00007.asd,2017-02-26,CD202,nao_irrigado,0,-0.1571428973
B2_EMB48_IRRIG_REPROD00000.asd,2017-02-26,EMB48,irrigado,1,0.8010858373
B2_EMB48_IRRIG_REPROD00001.asd,2017-02-26,EMB48,irrigado,1,0.9871794778
B2_EMB48_IRRIG_REPROD00002.asd,2017-02-26,EMB48,irrigado,1,0.9587874411
B2_EMB48_IRRIG_REPROD00003.asd,2017-02-26,EMB48,irrigado,1,0.8989200228
B2_EMB48_IRRIG_REPROD00004.asd,2017-02-26,EMB48,irrigado,1,1.1374309890
B2_EMB48_IRRIG_REPROD00005.asd,2017-02-26,EMB48,irrigado,1,1.2785333527
B2_EMB48_IRRIG_REPROD00006.asd,2017-02-26,EMB48,irrigado,1,1.0241598496
B2_EMB48_IRRIG_REPROD00007.asd,2017-02-26,EMB48,irrigado,1,0.9863273511
B2_EMB48_NIRRIG_REPROD00000.asd,2017-02-26,EMB48,nao_irrigado,0,0.2187471993
B2_EMB48_NIRRIG_REPROD00001.asd,2017-02-26,EMB48,nao_irrigado,0,0.0814031421
B2_EMB48_NIRRIG_REPROD00002.asd,2017-02-26,EMB48,nao_irrigado,0,0.3253365957
B2_EMB48_NIRRIG_REPROD00003.asd,2017-02-26,EMB48,nao_irrigado,0,0.0084231041
B2_EMB48_NIRRIG_REPROD00004.asd,2017-02-26,EMB48,nao_irrigado,0,-0.1036477296
B2_EMB48_NIRRIG_REPROD00005.asd,2017-02-26,EMB48,nao_irrigado,0,-0.1462322667
B2_EMB48_NIRRIG_REPROD00006.asd,2017-02-26,EMB48,nao_irrigado,0,-0.1534293670
B2_EMB48_NIRRIG_REPROD00007.asd,2017-02-26,EMB48,nao_irrigado,0,0.0184642982
B3_BR16_IRRIG_REPROD00000.asd,2017-02-26,BR16,irrigado,1,1.0679334717
B3_BR16_IRRIG_REPROD00001.asd,2017-02-26,BR16,irrigado,1,1.1318078902
B3_BR16_IRRIG_REPROD00002.asd,2017-02-26,BR16,irrigado,1,1.0413381999
B3_BR16_IRRIG_REPROD00003.asd,2017-02-26,BR16,irrigado,1,1.0831453867
B3_BR16_IRRIG_REPROD00004.asd,2017-02-26,BR16,irrigado,1,1.0782605406
B3_BR16_IRRIG_REPROD00005.asd,2017-02-26,BR16,irrigado,1,1.0085244402
B3_BR16_IRRIG_REPROD00006.asd,2017-02-26,BR16,irrigado,1,1.2429002580
B3_BR16_IRRIG_REPROD00007.asd,2017-02-26,BR16,irrigado,1,1.0577432499
B3_BR16_NIRRIG_REPROD00000.asd,2017-02-26,BR16,nao_irrigado,0,-0.1324918052
B3_BR16_NIRRIG_REPROD00001.asd,2017-02-26,BR16,nao_irrigado,0,-0.2380848852
B3_BR16_NIRRIG_REPROD00002.asd,2017-02-26,BR16,nao_irrigado,0,-0.2554572330
B3_BR16_NIRRIG_REPROD00003.asd,2017-02-26,BR16,nao_irrigado,0,-0.2457287913
B3_BR16_NIRRIG_REPROD00004.asd,2017-02-26,BR16,nao_irrigado,0,0.0815217036
B3_BR16_NIRRIG_REPROD00005.asd,2017-02-26,BR16,nao_irrigado,0,0.3109892565
B3_BR16_NIRRIG_REPROD00006.asd,2017-02-26,BR16,nao_irrigado,0,0.2169300303
B3_BR16_NIRRIG_REPROD00007.asd,2017-02-26,BR16,nao_irrigado,0,-0.0553578402
B3_CD202_IRRIG_REPROD00000.asd,2017-02-26,CD202,irrigado,1,1.0785020219
B3_CD202_IRRIG_REPROD00001.asd,2017-02-26,CD202,irrigado,1,0.9620737920
B3_CD202_IRRIG_REPROD00002.asd,2017-02-26,CD202,irrigado,1,1.1634043349
B3_CD202_IRRIG_REPROD00003.asd,2017-02-26,CD202,irrigado,1,1.0598736843
B3_CD202_IRRIG_REPROD00004.asd,2017-02-26,CD202,irrigado,1,1.0501544931
B3_CD202_IRRIG_REPROD00005.asd,2017-02-26,CD202,irrigado,1,1.0562858457
B3_CD202_IRRIG_REPROD00006.asd,2017-02-26,CD202,irrigado,1,0.9365761706
B3_CD202_IRRIG_REPROD00007.asd,2017-02-26,CD202,irrigado,1,1.0447206191
B3_CD202_NIRRIG_REPROD00000.asd,2017-02-26,CD202,nao_irrigado,0,-0.1497430824
B3_CD202_NIRRIG_REPROD00001.asd,2017-02-26,CD202,nao_irrigado,0,-0.0311429503
B3_CD202_NIRRIG_REPROD00002.asd,2017-02-26,CD202,nao_irrigado,0,0.1264027521
B3_CD202_NIRRIG_REPROD00003.asd,2017-02-26,CD202,nao_irrigado,0,-0.0588026464
B3_CD202_NIRRIG_REPROD00004.asd,2017-02-26,CD202,nao_irrigado,0,0.0474034550
B3_CD202_NIRRIG_REPROD00005.asd,2017-02-26,CD202,nao_irrigado,0,0.1066589171
B3_CD202_NIRRIG_REPROD00006.asd,2017-02-26,CD202,nao_irrigado,0,0.1090128190
B3_CD202_NIRRIG_REPROD00007.asd,2017-02-26,CD202,nao_irrigado,0,0.0881631949
B3_EMB48_IRRIG_REPROD00000.asd,2017-02-26,EMB48,irrigado,1,0.7914762635
B3_EMB48_IRRIG_REPROD00001.asd,2017-02-26,EMB48,irrigado,1,0.8743406375
B3_EMB48_IRRIG_REPROD00002.asd,2017-02-26,EMB48,irrigado,1,1.2001285155
B3_EMB48_IRRIG_REPROD00003.asd,2017-02-26,EMB48,irrigado,1,1.1317682102
B3_EMB48_IRRIG_REPROD00004.asd,2017-02-26,EMB48,irrigado,1,1.0517671179
B3_EMB48_IRRIG_REPROD00005.asd,2017-02-26,EMB48,irrigado,1,0.9903519574
B3_EMB48_IRRIG_REPROD00006.asd,2017-02-26,EMB48,irrigado,1,0.9316975981
B3_EMB48_IRRIG_REPROD00007.asd,2017-02-26,EMB48,irrigado,1,1.0234175985
B3_EMB48_NIRRIG_REPROD00000.asd,2017-02-26,EMB48,nao_irrigado,0,-0.0523227062
B3_EMB48_NIRRIG_REPROD00001.asd,2017-02-26,EMB48,nao_irrigado,0,-0.0200429551
