wavelength,coefficient,abs_coefficient,vip,direction
803,-0.0099261634,0.0099261634,0.9168919493,nao_irrigado
1250,0.0062284272,0.0062284272,0.9168819468,irrigado
1169,-0.0071789044,0.0071789044,0.9161472186,nao_irrigado
1305,0.0017520012,0.0017520012,0.9160276861,irrigado
2045,-0.0007006269,0.0007006269,0.9155880282,nao_irrigado
1180,-0.0076020872,0.0076020872,0.9154592900,nao_irrigado
2000,0.0017508780,0.0017508780,0.9147442804,irrigado
2249,0.0065336789,0.0065336789,0.9146225776,irrigado
718,0.0050431758,0.0050431758,0.9142336974,irrigado
787,0.0138708262,0.0138708262,0.9139361082,irrigado
647,0.0033435966,0.0033435966,0.9138233420,irrigado
1179,-0.0077705207,0.0077705207,0.9137731436,nao_irrigado
964,-0.0060344440,0.0060344440,0.9137132168,nao_irrigado
2452,0.0004326904,0.0004326904,0.9136962683,irrigado
704,0.0008260360,0.0008260360,0.9133138255,irrigado
1197,0.0024451092,0.0024451092,0.9132520382,irrigado
914,0.0013525060,0.0013525060,0.9131556031,irrigado
791,-0.0073636349,0.0073636349,0.9130978779,nao_irrigado
2301,-0.0083209205,0.0083209205,0.9126673286,nao_irrigado
1326,0.0018037374,0.0018037374,0.9126196257,irrigado
1364,-0.0011368130,0.0011368130,0.9125498824,nao_irrigado
790,0.0010717228,0.0010717228,0.9124060955,irrigado
546,-0.0068792298,0.0068792298,0.9123956552,nao_irrigado
735,-0.0044638119,0.0044638119,0.9123386795,nao_irrigado
1304,0.0018991749,0.0018991749,0.9111670813,irrigado
1181,-0.0082672354,0.0082672354,0.9111407871,nao_irrigado
2439,0.0072365399,0.0072365399,0.9108588739,irrigado
2343,0.0016007936,0.0016007936,0.9107984635,irrigado
2001,0.0031385095,0.0031385095,0.9105107441,irrigado
2252,0.0003295614,0.0003295614,0.9094397055,irrigado
1254,0.0006874458,0.0006874458,0.9091425935,irrigado
2044,-0.0004299482,0.0004299482,0.9088928754,nao_irrigado
507,-0.0010854678,0.0010854678,0.9084031593,nao_irrigado
2454,0.0018561535,0.0018561535,0.9082646133,irrigado
717,0.0062263465,0.0062263465,0.9078432589,irrigado
716,0.0077086498,0.0077086498,0.9076782231,irrigado
2250,0.0057133585,0.0057133585,0.9070384499,irrigado
2327,-0.0011177948,0.0011177948,0.9067417096,nao_irrigado
1271,-0.0016652979,0.0016652979,0.9067271681,nao_irrigado
971,-0.0106954787,0.0106954787,0.9066877028,nao_irrigado
2002,0.0041930600,0.0041930600,0.9058427083,irrigado
2235,0.0001531631,0.0001531631,0.9051534474,irrigado
2251,0.0033511534,0.0033511534,0.9051284208,irrigado
1182,-0.0083170249,0.0083170249,0.9050028901,nao_irrigado
545,-0.0043058692,0.0043058692,0.9048761921,nao_irrigado
736,-0.0046702839,0.0046702839,0.9045914956,nao_irrigado
784,0.0044795117,0.0044795117,0.9042965741,irrigado
892,-0.0072954473,0.0072954473,0.9039730279,nao_irrigado
963,-0.0093402645,0.0093402645,0.9036511569,nao_irrigado
1063,0.0057213183,0.0057213183,0.9034583311,irrigado
2241,0.0023408586,0.0023408586,0.9032285709,irrigado
2043,-0.0008204964,0.0008204964,0.9029795454,nao_irrigado
1675,0.0001236195,0.0001236195,0.9029207880,irrigado
543,0.0031901004,0.0031901004,0.9028838129,irrigado
544,-0.0003280955,0.0003280955,0.9027819268,nao_irrigado
2446,0.0139288665,0.0139288665,0.9026263270,irrigado
1275,-0.0062126641,0.0062126641,0.9024154096,nao_irrigado
2396,0.0045723694,0.0045723694,0.9016229861,irrigado
786,0.0114919003,0.0114919003,0.9014897959,irrigado
2003,0.0054915667,0.0054915667,0.9014602333,irrigado
895,-0.0257675306,0.0257675306,0.9009959562,nao_irrigado
2451,0.0026939805,0.0026939805,0.9008374594,irrigado
1303,0.0000441195,0.0000441195,0.9000476350,irrigado
1363,-0.0015017474,0.0015017474,0.8998029966,nao_irrigado
2440,0.0020443129,0.0020443129,0.8997680804,irrigado
2445,0.0122688013,0.0122688013,0.8994632600,irrigado
646,0.0034880645,0.0034880645,0.8983203462,irrigado
542,0.0062850018,0.0062850018,0.8977954904,irrigado
785,0.0066684243,0.0066684243,0.8977294612,irrigado
1085,0.0029099683,0.0029099683,0.8976992913,irrigado
508,0.0005203302,0.0005203302,0.8976740509,irrigado
1287,-0.0013049793,0.0013049793,0.8973167546,nao_irrigado
2042,-0.0010191263,0.0010191263,0.8971312213,nao_irrigado
2344,0.0017597622,0.0017597622,0.8970615666,irrigado
1262,0.0023814409,0.0023814409,0.8967698136,irrigado
1149,0.0266196358,0.0266196358,0.8962954674,irrigado
2444,0.0110259378,0.0110259378,0.8960594671,irrigado
737,-0.0049652898,0.0049652898,0.8959329999,nao_irrigado
2455,0.0043680148,0.0043680148,0.8957893312,irrigado
2447,0.0113459128,0.0113459128,0.8956935439,irrigado
2004,0.0056858779,0.0056858779,0.8956809406,irrigado
783,0.0031030231,0.0031030231,0.8955387735,irrigado
1067,0.0118802718,0.0118802718,0.8948903043,irrigado
1231,0.0028674285,0.0028674285,0.8946305983,irrigado
1302,-0.0012467589,0.0012467589,0.8932974623,nao_irrigado
1276,-0.0107098089,0.0107098089,0.8932871883,nao_irrigado
2041,-0.0011584242,0.0011584242,0.8930258846,nao_irrigado
1148,0.0260132269,0.0260132269,0.8928967599,irrigado
703,0.0004714658,0.0004714658,0.8911180903,irrigado
1104,-0.0044222914,0.0044222914,0.8907463851,nao_irrigado
1192,0.0059749289,0.0059749289,0.8904067254,irrigado
2450,0.0071690977,0.0071690977,0.8903981526,irrigado
1299,-0.0059480421,0.0059480421,0.8902534259,nao_irrigado
1300,-0.0063034679,0.0063034679,0.8900177454,nao_irrigado
2005,0.0057960084,0.0057960084,0.8899928546,irrigado
2040,-0.0013135446,0.0013135446,0.8897433874,nao_irrigado
1301,-0.0036197745,0.0036197745,0.8895772495,nao_irrigado
1230,0.0014127449,0.0014127449,0.8891313383,irrigado
1327,0.0026186412,0.0026186412,0.8888295354,irrigado
2441,0.0010264620,0.0010264620,0.8878683398,irrigado
1168,-0.0037840974,0.0037840974,0.8876897024,nao_irrigado
674,0.0030624555,0.0030624555,0.8872665283,irrigado
1298,-0.0037887952,0.0037887952,0.8872466480,nao_irrigado
2039,-0.0007766302,0.0007766302,0.8869918916,nao_irrigado
2006,0.0067955039,0.0067955039,0.8865320879,irrigado
1261,-0.0001141167,0.0001141167,0.8863931184,nao_irrigado
1362,-0.0009157619,0.0009157619,0.8862382179,nao_irrigado
738,-0.0051897430,0.0051897430,0.8862322241,nao_irrigado
509,-0.0004799186,0.0004799186,0.8859376457,nao_irrigado
2448,0.0088070436,0.0088070436,0.8857301204,irrigado
1297,-0.0014617054,0.0014617054,0.8856478232,nao_irrigado
893,-0.0089498989,0.0089498989,0.8855221662,nao_irrigado
1205,0.0150045355,0.0150045355,0.8854847198,irrigado
1232,0.0031615739,0.0031615739,0.8851575211,irrigado
2395,0.0003278212,0.0003278212,0.8850718507,irrigado
898,-0.0107823082,0.0107823082,0.8850617573,nao_irrigado
1249,0.0044233026,0.0044233026,0.8845717259,irrigado
1183,-0.0067002767,0.0067002767,0.8842662917,nao_irrigado
911,0.0061547753,0.0061547753,0.8839680406,irrigado
2038,0.0004173892,0.0004173892,0.8839660296,irrigado
645,0.0033637068,0.0033637068,0.8837886296,irrigado
1288,-0.0046527428,0.0046527428,0.8837868748,nao_irrigado
541,0.0071901613,0.0071901613,0.8834849434,irrigado
2442,0.0035565759,0.0035565759,0.8831961557,irrigado
2236,-0.0000620799,0.0000620799,0.8830250165,nao_irrigado
2443,0.0065266925,0.0065266925,0.8827729848,irrigado
2449,0.0094901823,0.0094901823,0.8823642676,irrigado
2037,0.0010975086,0.0010975086,0.8820629202,irrigado
2007,0.0066563048,0.0066563048,0.8818003298,irrigado
2240,0.0004428957,0.0004428957,0.8812851653,irrigado
2036,0.0016528802,0.0016528802,0.8806646610,irrigado
1296,0.0001204413,0.0001204413,0.8805391982,irrigado
1225,0.0024691984,0.0024691984,0.8794015458,irrigado
2456,0.0087344086,0.0087344086,0.8790516764,irrigado
2035,0.0024997590,0.0024997590,0.8789262176,irrigado
2317,0.0055354766,0.0055354766,0.8785522822,irrigado
989,-0.0075813556,0.0075813556,0.8785426504,nao_irrigado
913,-0.0019855131,0.0019855131,0.8781522631,nao_irrigado
2034,0.0032141820,0.0032141820,0.8774581415,irrigado
1229,0.0004629388,0.0004629388,0.8773264767,irrigado
981,0.0005789405,0.0005789405,0.8772700028,irrigado
1204,0.0127241623,0.0127241623,0.8760631281,irrigado
2033,0.0027390208,0.0027390208,0.8760348449,irrigado
1263,0.0037007003,0.0037007003,0.8753199138,irrigado
1226,0.0001748918,0.0001748918,0.8748861534,irrigado
897,-0.0105022365,0.0105022365,0.8748264479,nao_irrigado
554,-0.0086663598,0.0086663598,0.8747544841,nao_irrigado
980,0.0048234870,0.0048234870,0.8745817469,irrigado
2008,0.0049612778,0.0049612778,0.8745786993,irrigado
739,-0.0049359693,0.0049359693,0.8745487579,nao_irrigado
2478,-0.0048448682,0.0048448682,0.8743837331,nao_irrigado
510,-0.0002867822,0.0002867822,0.8741890072,nao_irrigado
1198,0.0049313345,0.0049313345,0.8741076456,irrigado
2032,0.0016665955,0.0016665955,0.8740887338,irrigado
1224,0.0011697773,0.0011697773,0.8736192794,irrigado
1361,-0.0009884476,0.0009884476,0.8736087252,nao_irrigado
982,0.0077593281,0.0077593281,0.8735774056,irrigado
782,-0.0002718952,0.0002718952,0.8733835031,nao_irrigado
1167,-0.0023511334,0.0023511334,0.8730474940,nao_irrigado
2479,-0.0080222436,0.0080222436,0.8730086959,nao_irrigado
1218,0.0142552205,0.0142552205,0.8726735173,irrigado
627,0.0119367013,0.0119367013,0.8724017144,irrigado
1147,0.0218536502,0.0218536502,0.8723245006,irrigado
1835,-0.0009707471,0.0009707471,0.8720280005,nao_irrigado
2345,-0.0004900242,0.0004900242,0.8718508287,nao_irrigado
2394,-0.0031466746,0.0031466746,0.8716602154,nao_irrigado
1289,-0.0052502093,0.0052502093,0.8713092996,nao_irrigado
1233,-0.0004795302,0.0004795302,0.8711181468,nao_irrigado
1150,0.0222741189,0.0222741189,0.8711053625,irrigado
1223,0.0043493344,0.0043493344,0.8710514140,irrigado
2031,0.0009501758,0.0009501758,0.8709457717,irrigado
2326,-0.0050300321,0.0050300321,0.8709334678,nao_irrigado
702,0.0003588975,0.0003588975,0.8704768097,irrigado
1084,0.0049947920,0.0049947920,0.8703684668,irrigado
644,0.0020374921,0.0020374921,0.8696312615,irrigado
2457,0.0135705408,0.0135705408,0.8691748776,irrigado
355,-0.0008213338,0.0008213338,0.8691044577,nao_irrigado
1295,-0.0006745407,0.0006745407,0.8683244339,nao_irrigado
1328,0.0034774531,0.0034774531,0.8677672015,irrigado
2030,0.0013423147,0.0013423147,0.8674778091,irrigado
2009,0.0027709981,0.0027709981,0.8674710402,irrigado
775,0.0142861117,0.0142861117,0.8653738853,irrigado
1248,-0.0000637320,0.0000637320,0.8650793310,nao_irrigado
1217,0.0131428446,0.0131428446,0.8640334491,irrigado
511,0.0013505121,0.0013505121,0.8638884117,irrigado
1184,-0.0001796828,0.0001796828,0.8636681362,nao_irrigado
2029,0.0017001750,0.0017001750,0.8635611477,irrigado
1222,0.0062050794,0.0062050794,0.8634348513,irrigado
1699,0.0127792425,0.0127792425,0.8632591568,irrigado
776,0.0124673876,0.0124673876,0.8632266681,irrigado
2393,-0.0077020337,0.0077020337,0.8632109496,nao_irrigado
1227,-0.0042886306,0.0042886306,0.8631964099,nao_irrigado
1186,0.0075502996,0.0075502996,0.8629799945,irrigado
2237,0.0011545871,0.0011545871,0.8629354678,irrigado
1188,0.0079470743,0.0079470743,0.8625395819,irrigado
894,-0.0040618227,0.0040618227,0.8625366575,nao_irrigado
1260,-0.0013717551,0.0013717551,0.8623892058,nao_irrigado
2010,0.0003600078,0.0003600078,0.8621608545,irrigado
1166,-0.0029708405,0.0029708405,0.8618034037,nao_irrigado
1165,-0.0074614328,0.0074614328,0.8617381996,nao_irrigado
626,0.0113705888,0.0113705888,0.8616254356,irrigado
356,0.0031073830,0.0031073830,0.8615512626,irrigado
1216,0.0112696762,0.0112696762,0.8610995895,irrigado
740,-0.0041654643,0.0041654643,0.8610932591,nao_irrigado
2239,-0.0000771403,0.0000771403,0.8609877536,nao_irrigado
1187,0.0099031015,0.0099031015,0.8609620839,irrigado
2238,0.0011583670,0.0011583670,0.8603860284,irrigado
1360,-0.0007679062,0.0007679062,0.8603118003,nao_irrigado
1185,0.0051807929,0.0051807929,0.8600218467,irrigado
2028,0.0026290571,0.0026290571,0.8600198479,irrigado
540,0.0044311760,0.0044311760,0.8598030712,irrigado
912,-0.0010946825,0.0010946825,0.8594265963,nao_irrigado
2458,0.0111580841,0.0111580841,0.8592594083,irrigado
1243,0.0000497879,0.0000497879,0.8590181793,irrigado
2011,-0.0020038183,0.0020038183,0.8585763955,nao_irrigado
1245,-0.0014128684,0.0014128684,0.8583869327,nao_irrigado
1244,-0.0031534357,0.0031534357,0.8583818390,nao_irrigado
1255,-0.0035299655,0.0035299655,0.8581199247,nao_irrigado
1105,-0.0083282518,0.0083282518,0.8580719912,nao_irrigado
983,0.0070511823,0.0070511823,0.8580466197,irrigado
1294,-0.0026544609,0.0026544609,0.8577900592,nao_irrigado
1228,-0.0036314565,0.0036314565,0.8576046923,nao_irrigado
643,0.0005072370,0.0005072370,0.8574956460,irrigado
1191,0.0031227229,0.0031227229,0.8573355890,irrigado
2012,-0.0037570288,0.0037570288,0.8567232490,nao_irrigado
2027,0.0037662313,0.0037662313,0.8566835146,irrigado
1189,0.0050477376,0.0050477376,0.8565582418,irrigado
1220,0.0094744824,0.0094744824,0.8564414448,irrigado
781,-0.0023477638,0.0023477638,0.8562997593,nao_irrigado
2467,-0.0056164232,0.0056164232,0.8562227197,nao_irrigado
675,0.0043500723,0.0043500723,0.8560897057,irrigado
512,0.0028046182,0.0028046182,0.8559217240,irrigado
1290,-0.0064739090,0.0064739090,0.8558425981,nao_irrigado
1219,0.0118016857,0.0118016857,0.8557026637,irrigado
1146,0.0170815343,0.0170815343,0.8555901050,irrigado
2013,-0.0039178591,0.0039178591,0.8547917406,nao_irrigado
777,0.0080550250,0.0080550250,0.8544780892,irrigado
2026,0.0034173332,0.0034173332,0.8535575342,irrigado
774,0.0104109748,0.0104109748,0.8532897262,irrigado
991,0.0017009509,0.0017009509,0.8530242840,irrigado
1164,-0.0085463899,0.0085463899,0.8525133244,nao_irrigado
2014,-0.0036309057,0.0036309057,0.8519268747,nao_irrigado
701,0.0004910386,0.0004910386,0.8516854659,irrigado
2025,0.0029383352,0.0029383352,0.8508974279,irrigado
779,0.0024384373,0.0024384373,0.8505158088,irrigado
778,0.0048616993,0.0048616993,0.8502226480,irrigado
2459,0.0076110971,0.0076110971,0.8498443191,irrigado
1293,-0.0037500071,0.0037500071,0.8498364758,nao_irrigado
1676,-0.0031373647,0.0031373647,0.8497302158,nao_irrigado
780,-0.0008395178,0.0008395178,0.8495025152,nao_irrigado
2466,-0.0039200798,0.0039200798,0.8484803148,nao_irrigado
1329,0.0040530844,0.0040530844,0.8483693117,irrigado
358,0.0053993378,0.0053993378,0.8483249152,irrigado
2024,0.0029268876,0.0029268876,0.8482084275,irrigado
1215,0.0093031701,0.0093031701,0.8481623473,irrigado
1221,0.0064041889,0.0064041889,0.8481240781,irrigado
1291,-0.0065834878,0.0065834878,0.8480823646,nao_irrigado
1246,0.0003338792,0.0003338792,0.8480150084,irrigado
2015,-0.0027732835,0.0027732835,0.8479225990,nao_irrigado
1199,0.0073014578,0.0073014578,0.8479197449,irrigado
1359,-0.0006937997,0.0006937997,0.8477317744,nao_irrigado
1247,-0.0018173430,0.0018173430,0.8476384162,nao_irrigado
513,0.0025981274,0.0025981274,0.8473208929,irrigado
1238,-0.0090552324,0.0090552324,0.8472774412,nao_irrigado
741,-0.0032464352,0.0032464352,0.8469707614,nao_irrigado
642,-0.0004858904,0.0004858904,0.8469215230,nao_irrigado
2023,0.0031484280,0.0031484280,0.8458800594,irrigado
1292,-0.0051572796,0.0051572796,0.8456477412,nao_irrigado
1151,0.0170877032,0.0170877032,0.8443641905,irrigado
687,0.0080587813,0.0080587813,0.8443517913,irrigado
1234,-0.0023765123,0.0023765123,0.8443253093,nao_irrigado
1190,0.0021422073,0.0021422073,0.8442811424,irrigado
686,0.0103605466,0.0103605466,0.8442058949,irrigado
2022,0.0037003092,0.0037003092,0.8441497577,irrigado
974,-0.0006743674,0.0006743674,0.8440175040,nao_irrigado
2016,-0.0016246767,0.0016246767,0.8439453448,nao_irrigado
2392,-0.0043890910,0.0043890910,0.8436362116,nao_irrigado
1270,-0.0030273580,0.0030273580,0.8434374204,nao_irrigado
1256,-0.0060377614,0.0060377614,0.8432533641,nao_irrigado
1145,0.0122347305,0.0122347305,0.8429350058,irrigado
773,0.0072523135,0.0072523135,0.8424632072,irrigado
2021,0.0034905910,0.0034905910,0.8416823701,irrigado
2460,0.0075724085,0.0075724085,0.8413493084,irrigado
2346,-0.0016378927,0.0016378927,0.8412421806,nao_irrigado
2017,-0.0005323857,0.0005323857,0.8409419184,nao_irrigado
1206,0.0120669482,0.0120669482,0.8403500879,irrigado
2325,-0.0060169717,0.0060169717,0.8403282568,nao_irrigado
688,0.0062548606,0.0062548606,0.8397598680,irrigado
1242,-0.0004572877,0.0004572877,0.8395615912,nao_irrigado
2318,0.0075696584,0.0075696584,0.8391143946,irrigado
2020,0.0027457088,0.0027457088,0.8390194371,irrigado
2018,0.0008977397,0.0008977397,0.8388210822,irrigado
2360,0.0142679432,0.0142679432,0.8387737748,irrigado
2019,0.0019284031,0.0019284031,0.8385357831,irrigado
514,0.0020547976,0.0020547976,0.8384943422,irrigado
1144,0.0082934266,0.0082934266,0.8384615458,irrigado
1203,0.0073784513,0.0073784513,0.8383526933,irrigado
539,0.0055350174,0.0055350174,0.8378307609,irrigado
1235,-0.0013088922,0.0013088922,0.8376245360,nao_irrigado
1358,-0.0012034298,0.0012034298,0.8374486654,nao_irrigado
1237,-0.0057724557,0.0057724557,0.8372609426,nao_irrigado
2468,-0.0033361087,0.0033361087,0.8369844923,nao_irrigado
625,0.0094445184,0.0094445184,0.8362796660,irrigado
1143,0.0047917430,0.0047917430,0.8362574800,irrigado
1068,0.0092879483,0.0092879483,0.8360905233,irrigado
1142,0.0017477398,0.0017477398,0.8359060887,irrigado
1141,-0.0011452146,0.0011452146,0.8356646061,nao_irrigado
2465,0.0033137714,0.0033137714,0.8356422258,irrigado
685,0.0125905459,0.0125905459,0.8356138487,irrigado
641,-0.0016172963,0.0016172963,0.8353727115,nao_irrigado
700,0.0006870349,0.0006870349,0.8350968703,irrigado
1140,-0.0029230766,0.0029230766,0.8350463323,nao_irrigado
986,0.0018801220,0.0018801220,0.8348474758,irrigado
2461,0.0046833423,0.0046833423,0.8343916186,irrigado
2464,0.0101643827,0.0101643827,0.8343808461,irrigado
1083,0.0042840136,0.0042840136,0.8331272110,irrigado
2477,0.0002216279,0.0002216279,0.8330570769,irrigado
742,-0.0027883106,0.0027883106,0.8329289640,nao_irrigado
1239,-0.0061727635,0.0061727635,0.8325228087,nao_irrigado
1330,0.0047644289,0.0047644289,0.8323388521,irrigado
689,0.0048331195,0.0048331195,0.8320330196,irrigado
1264,-0.0038424755,0.0038424755,0.8319356710,nao_irrigado
1139,-0.0039928182,0.0039928182,0.8315267709,nao_irrigado
988,0.0042889784,0.0042889784,0.8314152503,irrigado
555,-0.0097040687,0.0097040687,0.8309211487,nao_irrigado
1834,-0.0014962587,0.0014962587,0.8307091726,nao_irrigado
1163,-0.0048454736,0.0048454736,0.8304610205,nao_irrigado
1062,0.0042078077,0.0042078077,0.8303014695,irrigado
515,0.0016113510,0.0016113510,0.8294078083,irrigado
2463,0.0093551474,0.0093551474,0.8292509385,irrigado
985,0.0037882454,0.0037882454,0.8289099850,irrigado
2462,0.0040330855,0.0040330855,0.8288114661,irrigado
2391,-0.0021965633,0.0021965633,0.8280839478,nao_irrigado
676,0.0063479739,0.0063479739,0.8279681900,irrigado
1257,-0.0039148573,0.0039148573,0.8277060868,nao_irrigado
624,0.0103737198,0.0103737198,0.8272077245,irrigado
359,0.0092933374,0.0092933374,0.8269262309,irrigado
1236,-0.0019583721,0.0019583721,0.8264590568,nao_irrigado
1357,0.0002921927,0.0002921927,0.8262963937,irrigado
1106,-0.0040160750,0.0040160750,0.8262907106,nao_irrigado
1259,-0.0062666457,0.0062666457,0.8249302573,nao_irrigado
2361,0.0113350054,0.0113350054,0.8247580487,irrigado
984,-0.0070234569,0.0070234569,0.8245248255,nao_irrigado
772,0.0041265849,0.0041265849,0.8245134576,irrigado
1214,0.0028700673,0.0028700673,0.8241064795,irrigado
1138,-0.0035185839,0.0035185839,0.8240983306,nao_irrigado
2359,0.0102870215,0.0102870215,0.8236447809,irrigado
987,0.0011801655,0.0011801655,0.8234189522,irrigado
640,-0.0024851761,0.0024851761,0.8234133364,nao_irrigado
690,0.0035718267,0.0035718267,0.8226672638,irrigado
1677,-0.0081518252,0.0081518252,0.8215112361,nao_irrigado
623,0.0110581257,0.0110581257,0.8213593498,irrigado
699,0.0006994496,0.0006994496,0.8209873289,irrigado
628,0.0046333263,0.0046333263,0.8209463249,irrigado
992,0.0094416343,0.0094416343,0.8197330929,irrigado
516,0.0008487191,0.0008487191,0.8197231882,irrigado
2383,-0.0089542238,0.0089542238,0.8197154468,nao_irrigado
2390,-0.0055316074,0.0055316074,0.8191089572,nao_irrigado
684,0.0152522262,0.0152522262,0.8187435197,irrigado
560,-0.0136660975,0.0136660975,0.8183295647,nao_irrigado
2382,-0.0068262232,0.0068262232,0.8182273407,nao_irrigado
559,-0.0133900187,0.0133900187,0.8182156658,nao_irrigado
561,-0.0134472390,0.0134472390,0.8181461831,nao_irrigado
556,-0.0103680811,0.0103680811,0.8180880679,nao_irrigado
2347,0.0011596901,0.0011596901,0.8179450195,irrigado
743,-0.0024946093,0.0024946093,0.8178018974,nao_irrigado
1331,0.0037600728,0.0037600728,0.8177197456,irrigado
1211,0.0007665098,0.0007665098,0.8173822271,irrigado
1833,-0.0016736204,0.0016736204,0.8169701869,nao_irrigado
1268,-0.0009300137,0.0009300137,0.8164661352,nao_irrigado
1356,0.0024600561,0.0024600561,0.8163301328,irrigado
538,0.0069090157,0.0069090157,0.8162808392,irrigado
1212,0.0006053309,0.0006053309,0.8161346840,irrigado
562,-0.0128055227,0.0128055227,0.8158829363,nao_irrigado
1200,0.0081052470,0.0081052470,0.8158121824,irrigado
1266,-0.0039537953,0.0039537953,0.8152662354,nao_irrigado
1241,-0.0041734097,0.0041734097,0.8149314673,nao_irrigado
1210,-0.0045595009,0.0045595009,0.8148582972,nao_irrigado
1267,-0.0018697983,0.0018697983,0.8143639394,nao_irrigado
2469,0.0007221800,0.0007221800,0.8142645051,irrigado
1137,-0.0029175360,0.0029175360,0.8142644412,nao_irrigado
1152,0.0101720065,0.0101720065,0.8142153858,irrigado
2324,-0.0068836965,0.0068836965,0.8141947745,nao_irrigado
357,0.0016735149,0.0016735149,0.8141899073,irrigado
691,0.0028382485,0.0028382485,0.8132698703,irrigado
1240,-0.0036734847,0.0036734847,0.8132029599,nao_irrigado
1213,-0.0030203629,0.0030203629,0.8129274823,nao_irrigado
2362,0.0069802192,0.0069802192,0.8124179275,irrigado
639,-0.0029513985,0.0029513985,0.8109313570,nao_irrigado
517,0.0005954959,0.0005954959,0.8106673605,irrigado
2358,0.0062648953,0.0062648953,0.8104606158,irrigado
1832,-0.0018311168,0.0018311168,0.8100781292,nao_irrigado
558,-0.0119166259,0.0119166259,0.8100177619,nao_irrigado
557,-0.0108584415,0.0108584415,0.8099833701,nao_irrigado
698,0.0008144511,0.0008144511,0.8097050862,irrigado
2470,0.0072445114,0.0072445114,0.8094044213,irrigado
1162,-0.0020291104,0.0020291104,0.8090680253,nao_irrigado
1269,-0.0027945696,0.0027945696,0.8090524686,nao_irrigado
2471,0.0084723419,0.0084723419,0.8084974884,irrigado
1082,0.0038021565,0.0038021565,0.8084869728,irrigado
1258,-0.0053299634,0.0053299634,0.8076568214,nao_irrigado
973,0.0005610197,0.0005610197,0.8075823826,irrigado
1136,-0.0042619468,0.0042619468,0.8075441083,nao_irrigado
1265,-0.0075877785,0.0075877785,0.8075232554,nao_irrigado
622,0.0101797797,0.0101797797,0.8074965137,irrigado
1355,0.0035820073,0.0035820073,0.8073148635,irrigado
1332,0.0024200625,0.0024200625,0.8060902400,irrigado
1831,-0.0019472454,0.0019472454,0.8060430123,nao_irrigado
1135,-0.0071577533,0.0071577533,0.8058690318,nao_irrigado
2389,-0.0069092226,0.0069092226,0.8058483744,nao_irrigado
563,-0.0114376954,0.0114376954,0.8058316124,nao_irrigado
692,0.0024699159,0.0024699159,0.8049412251,irrigado
771,0.0009673744,0.0009673744,0.8049217102,irrigado
1134,-0.0095884745,0.0095884745,0.8047482236,nao_irrigado
2476,0.0002462366,0.0002462366,0.8045389964,irrigado
2363,0.0024160849,0.0024160849,0.8044416502,irrigado
2319,0.0075343672,0.0075343672,0.8039050916,irrigado
1830,-0.0021301818,0.0021301818,0.8035373337,nao_irrigado
1678,-0.0115641093,0.0115641093,0.8027895223,nao_irrigado
518,0.0009221230,0.0009221230,0.8027812752,irrigado
2384,-0.0052692848,0.0052692848,0.8027746618,nao_irrigado
1826,-0.0022133816,0.0022133816,0.8021540730,nao_irrigado
677,0.0083210154,0.0083210154,0.8019641982,irrigado
2357,0.0053598470,0.0053598470,0.8016005679,irrigado
1829,-0.0022944776,0.0022944776,0.8015735844,nao_irrigado
1133,-0.0108852694,0.0108852694,0.8014812620,nao_irrigado
697,0.0011195479,0.0011195479,0.8013915600,irrigado
744,-0.0019802329,0.0019802329,0.8012093602,nao_irrigado
1828,-0.0023006589,0.0023006589,0.7995925862,nao_irrigado
564,-0.0101888450,0.0101888450,0.7987839360,nao_irrigado
1202,0.0019195566,0.0019195566,0.7987025343,irrigado
1354,0.0044029906,0.0044029906,0.7986212986,irrigado
693,0.0022305524,0.0022305524,0.7986182535,irrigado
1827,-0.0023724156,0.0023724156,0.7983061110,nao_irrigado
2348,0.0042123656,0.0042123656,0.7981374037,irrigado
995,-0.0100702228,0.0100702228,0.7980786697,nao_irrigado
1201,0.0036275459,0.0036275459,0.7978811050,irrigado
638,-0.0032811860,0.0032811860,0.7978152453,nao_irrigado
1333,0.0021685228,0.0021685228,0.7975396951,irrigado
621,0.0096116981,0.0096116981,0.7967231249,irrigado
1013,-0.0082579497,0.0082579497,0.7965428499,nao_irrigado
696,0.0013316290,0.0013316290,0.7961644240,irrigado
619,0.0115010160,0.0115010160,0.7959367112,irrigado
519,0.0012423513,0.0012423513,0.7957691699,irrigado
1107,0.0009758777,0.0009758777,0.7956951742,irrigado
2364,-0.0034224681,0.0034224681,0.7955333148,nao_irrigado
620,0.0105545631,0.0105545631,0.7953289047,irrigado
694,0.0019573905,0.0019573905,0.7949008838,irrigado
1132,-0.0112735547,0.0112735547,0.7948564237,nao_irrigado
972,-0.0028240800,0.0028240800,0.7946450157,nao_irrigado
360,-0.0032715932,0.0032715932,0.7943841606,nao_irrigado
1161,-0.0007955651,0.0007955651,0.7941588585,nao_irrigado
1209,-0.0061555566,0.0061555566,0.7940813208,nao_irrigado
608,0.0114496398,0.0114496398,0.7940305372,irrigado
695,0.0016227286,0.0016227286,0.7940274105,irrigado
683,0.0174306035,0.0174306035,0.7939268970,irrigado
607,0.0113961902,0.0113961902,0.7937966213,irrigado
537,0.0057760549,0.0057760549,0.7932899287,irrigado
609,0.0112536541,0.0112536541,0.7926873199,irrigado
618,0.0110163440,0.0110163440,0.7924820997,irrigado
